segment_type,segment_value_1,segment_value_2,unweighted_count,weighted_count,avg_predicted_risk,high_priority_weighted_count,high_priority_rate
HAP_10C x TTLINCG1,50+ hours,$60k-$79.9k,48,35089.2799,0.8196267380993325,34840.34880000001,0.9929057791807234
HAP_10C x TTLINCG1,50+ hours,$40k-$59.9k,91,76675.00630000001,0.8194887689266322,74340.9644,0.9695592864920313
PRA_10GR x HAP_10C,7,30-39 hours,1,2252.2585,0.8187814354896545,2252.2585,1.0
PRV x HAP_10C,British Columbia,20-29 hours,61,70383.2883,0.8179228405474123,69789.76569999999,0.9915672794730733
PRV x HAP_10C,Nova Scotia,50+ hours,55,24328.1517,0.8160635884122702,24328.1517,1.0
HAP_10C x TTLINCG1,30-39 hours,$20k-$39.9k,61,51948.7455,0.8154024303787202,51518.0995,0.991710175176415
PRV x HAP_10C,Manitoba,30-39 hours,17,7444.4544000000005,0.8144461381689486,7013.8084,0.9421521072115104
PRA_10GR x HAP_10C,Missing,50+ hours,409,395265.88759999996,0.8142741570810825,385010.96609999996,0.9740556374286016
PRV x HAP_10C,Ontario,50+ hours,121,224452.9062,0.8135417567271037,218297.0612,0.9725740018063531
PRV x HAP_10C,Ontario,40-49 hours,55,101719.27309999998,0.8120476893842451,101719.27309999998,1.0
PRA_10GR x HAP_10C,4,30-39 hours,2,1756.3377,0.8114853303265162,1756.3377,1.0
HAP_10C x TTLINCG1,40-49 hours,$40k-$59.9k,55,43229.4475,0.8112272928361749,43134.126,0.9977949868547359
PRV x HAP_10C,Newfoundland and Labrador,40-49 hours,17,3975.2378,0.8110745675720858,3975.2378,1.0
PRV x HAP_10C,Nova Scotia,30-39 hours,19,5569.1278,0.8097286825401374,5569.1278,1.0
PRA_10GR x HAP_10C,2,30-39 hours,2,1300.3759,0.8094913435859515,1300.3759,1.0
HAP_10C x TTLINCG1,50+ hours,$20k-$39.9k,125,124291.10250000001,0.8084406669405048,124120.4928,0.9986273377855024
HAP_10C x TTLINCG1,20-29 hours,$100k-$119.9k,26,20401.2356,0.8082682525497972,19679.537,0.9646247602767746
HAP_10C x TTLINCG1,40-49 hours,$60k-$79.9k,26,15500.0124,0.8078440265381812,15500.0124,1.0
PRV x HAP_10C,Alberta,30-39 hours,20,27345.715999999997,0.8074834108060327,27345.715999999997,1.0
HAP_10C x TTLINCG1,50+ hours,$80k-$99.9k,23,16329.2327,0.8066845422384663,14721.4944,0.9015423241534184
HAP_10C x TTLINCG1,40-49 hours,$20k-$39.9k,51,36853.88710000001,0.8045116233349745,36809.75160000001,0.99880241940612
PRV x HAP_10C,Saskatchewan,30-39 hours,13,5804.730500000001,0.8039581433755483,5804.730500000001,1.0
HAP_10C x TTLINCG1,20-29 hours,$40k-$59.9k,105,87568.39090000001,0.8003559008812906,85323.9237,0.9743689797547713
PRV x HAP_10C,Manitoba,40-49 hours,13,5976.095700000001,0.7972698119665274,5976.095700000001,1.0
PRA_10GR x HAP_10C,1,30-39 hours,4,5841.537,0.7966445415782363,5841.537,1.0
HAP_10C x TTLINCG1,20-29 hours,$60k-$79.9k,70,61673.4653,0.7965566017848793,56528.30560000001,0.9165741753771698
PRA_10GR x HAP_10C,Missing,40-49 hours,179,177470.92440000002,0.7964285869603611,171927.11409999995,0.9687621489619062
HAP_10C x TTLINCG1,30-39 hours,$100k-$119.9k,7,8201.1418,0.7964020258635638,6877.070299999999,0.8385503467334268
PRA_10GR x HAP_10C,Missing,30-39 hours,186,191478.7298,0.7963156760060229,187421.4174,0.9788106365430881
PRV x HAP_10C,Saskatchewan,40-49 hours,13,4030.2843,0.7959839610774057,4030.2843,1.0
PRA_10GR x HAP_10C,9,30-39 hours,18,18781.680600000003,0.7950380233489138,17415.0522,0.927236096220271
PRV x HAP_10C,Saskatchewan,20-29 hours,41,14946.972000000002,0.7942776329541138,13761.715400000001,0.9207025610270763
PRA_10GR x HAP_10C,9,20-29 hours,52,48786.716700000004,0.7939403638590605,46600.82369999999,0.9551949147666252
PRA_10GR x HAP_10C,2,40-49 hours,2,2948.6318,0.7935235743280359,2948.6318,1.0
PRV x HAP_10C,Quebec,30-39 hours,24,36077.4299,0.7935020984601081,36077.4299,1.0
PRV x HAP_10C,New Brunswick,50+ hours,43,10307.593300000002,0.7924434543897124,10136.9836,0.9834481537023777
PRV x HAP_10C,Alberta,40-49 hours,19,26317.9371,0.7921622700580732,23098.9685,0.8776891749619692
HAP_10C x TTLINCG1,30-39 hours,$40k-$59.9k,39,36856.587400000004,0.7904724997876263,36856.587400000004,1.0
HAP_10C x TTLINCG1,20-29 hours,<$20k,125,158333.44490000003,0.7895861494520416,155421.10000000003,0.9816062556976553
PRA_10GR x HAP_10C,8,30-39 hours,2,2561.101,0.7883390015085042,2561.101,1.0
HAP_10C x TTLINCG1,40-49 hours,$120k+,8,5100.952300000001,0.7882673348380462,4532.0232,0.8884661007318182
HAP_10C x TTLINCG1,20-29 hours,$80k-$99.9k,42,30482.6185,0.7876885605756374,30191.9592,0.990464752888601
PRV x HAP_10C,Nova Scotia,20-29 hours,67,21672.1306,0.7876568464295993,21457.7526,0.9901081253174067
PRA_10GR x HAP_10C,5,40-49 hours,4,4176.8657,0.7874057449336244,4176.8657,1.0
PRA_10GR x HAP_10C,4,20-29 hours,1,403.2402,0.7872854471206665,403.2402,1.0
HAP_10C x TTLINCG1,40-49 hours,<$20k,54,85799.36610000001,0.7869365730616604,81751.21530000001,0.9528184066618646
PRA_10GR x HAP_10C,3,20-29 hours,2,3176.2405,0.7855262452246843,3176.2405,1.0
PRA_10GR x HAP_10C,8,40-49 hours,3,1669.9596000000001,0.7851543601123134,1669.9596000000001,1.0
PRA_10GR x HAP_10C,7,20-29 hours,5,2070.4595,0.7840264229390858,2070.4595,1.0
PRV x HAP_10C,Ontario,30-39 hours,53,104583.2784,0.7834314302947852,100525.966,0.9612049606584144
PRA_10GR x HAP_10C,Missing,20-29 hours,463,446603.5281,0.7831314347539166,420239.15469999996,0.940966938814472
PRV x HAP_10C,Prince Edward Island,20-29 hours,20,2723.6308999999997,0.7825473024781654,2723.6308999999997,1.0
PRV x HAP_10C,Alberta,20-29 hours,51,62991.6033,0.7825345115661004,61403.529299999995,0.9747891160598543
PRV x HAP_10C,Manitoba,50+ hours,35,23079.903400000003,0.7825303185253174,21370.060800000003,0.9259163883675527
PRV x HAP_10C,Nova Scotia,40-49 hours,26,6993.2825,0.7817936729489864,6897.961,0.9863695625051612
PRV x HAP_10C,Manitoba,20-29 hours,41,15381.711399999998,0.780727735575798,15260.9966,0.9921520566300575
PRV x HAP_10C,New Brunswick,40-49 hours,17,2962.6962,0.7800706749871932,2918.5607,0.9851029275293229
PRV x HAP_10C,Quebec,20-29 hours,51,92740.80500000001,0.7790835383317614,82144.0356,0.8857377893150702
PRV x HAP_10C,New Brunswick,30-39 hours,21,5975.1516,0.7782443192209277,5975.1516,1.0
PRV x HAP_10C,Ontario,20-29 hours,117,218327.2733,0.7774215627602934,205228.5896,0.9400043636234063
PRV x HAP_10C,Quebec,40-49 hours,20,26820.6194,0.77564000476409,24776.9493,0.9238022780338921
HAP_10C x TTLINCG1,20-29 hours,$120k+,21,16864.642700000004,0.7753736272857752,14102.2639,0.8362029454676795
PRA_10GR x HAP_10C,5,30-39 hours,7,8933.4648,0.7744833755048036,8933.4648,1.0
PRA_10GR x HAP_10C,7,10-19 hours,3,844.4681,0.77220256878473,844.4681,1.0
PRV x HAP_10C,New Brunswick,20-29 hours,40,9570.784800000001,0.7714934121621652,8855.366500000002,0.9252497767999129
PRV x TTLINCG1,New Brunswick,$100k-$119.9k,17,2714.7894,0.771429271352113,2358.1363,0.8686258683638591
PRV x TTLINCG1,Prince Edward Island,$120k+,7,373.0378,0.7687667817473862,297.9735,0.7987756200578064
HAP_10C x TTLINCG1,10-19 hours,$80k-$99.9k,77,52408.615399999995,0.7678405786189536,50120.1661,0.9563344827461328
PRA_10GR x HAP_10C,1,10-19 hours,8,6428.7728,0.767784330477197,6428.7728,1.0
HAP_10C x TTLINCG1,30-39 hours,<$20k,60,88816.24099999998,0.767499469794381,85147.0177,0.9586874736119492
PRV x HAP_10C,Newfoundland and Labrador,20-29 hours,52,10315.076499999997,0.7673991864869161,9797.0573,0.9497803821425853
PRA_10GR x HAP_10C,3,40-49 hours,2,3636.4507000000003,0.7639810494818565,3636.4507000000003,1.0
PRV x TTLINCG1,Prince Edward Island,$100k-$119.9k,3,175.7955,0.7618839549758119,153.36790000000002,0.8724222178610944
PRA_10GR x HAP_10C,2,10-19 hours,4,1711.7336,0.7614551884877141,1711.7336,1.0
