AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
6.0,2,5,5,35,1.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.70849514,1,566.1186
4.0,2,1,5,59,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,0.0,1,0.71284384,1,2021.6294
3.0,2,2,5,35,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.5810451,0,2749.6694
5.0,2,1,5,11,3.0,3.0,1,2,52.0,2.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0,0.66961855,1,58.0279
5.0,1,6,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.7947927,1,1602.581
4.0,1,1,5,35,2.0,4.0,1,2,52.0,3.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,0.0,1,0.6083433,0,1324.0715
6.0,1,1,5,48,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,1,0.7703059,1,1174.5135
3.0,2,1,5,12,2.0,6.0,1,2,52.0,3.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,4.0,0.0,1,0.88794726,1,276.3149
6.0,1,5,5,24,2.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.69369113,1,775.1727
4.0,2,1,5,59,2.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,8.0,1.0,0,0.77685404,1,1353.2777
7.0,1,1,5,24,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,4.0,1.0,1,0.81393707,1,1523.9609
4.0,2,1,5,47,2.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1,0.6426866,1,200.8999
5.0,2,1,5,35,2.0,3.0,1,2,52.0,2.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.7063841,1,469.3349
5.0,2,3,5,48,1.0,6.0,1,2,40.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,7.0,0.0,1,0.87735903,1,450.4097
6.0,1,1,5,24,2.0,2.0,1,2,1.0,2.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1,0.62254274,0,1588.934
5.0,2,1,5,11,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,1,0.75994915,1,183.1354
5.0,2,2,5,48,1.0,1.0,1,2,52.0,,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,5.0,0.0,0,0.60863817,0,1261.2093
5.0,1,1,5,35,2.0,1.0,1,1,52.0,3.0,2,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,0.0,1,0.5159216,0,885.8492
4.0,1,1,5,12,1.0,3.0,1,2,45.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,2.0,0.0,1,0.81307906,1,912.526
5.0,1,1,5,24,1.0,1.0,1,2,16.0,3.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,0,0.5313582,0,1080.0863
4.0,2,1,5,46,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,,1,0.7764659,1,1083.7724
2.0,2,6,5,47,2.0,3.0,1,2,9.0,2.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,8.0,0.0,1,0.8024082,1,419.8109
6.0,2,1,5,10,2.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.8510511,1,263.599
6.0,2,5,5,48,4.0,1.0,1,2,52.0,3.0,2,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,8.0,0.0,1,0.62032753,0,1057.7991
6.0,2,1,5,12,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1,0.62661046,1,84.957
5.0,1,1,5,12,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,0,0.72667974,1,156.3022
4.0,1,2,5,24,2.0,1.0,1,2,52.0,3.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0,0.30466938,0,1575.6323
5.0,2,5,6,12,1.0,6.0,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,5.0,0.0,1,0.7864071,1,371.6726
3.0,1,1,5,47,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,0,0.5191862,0,329.0239
4.0,2,1,5,13,1.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0,0.69627464,1,211.2151
7.0,1,1,5,47,6.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,3.0,1.0,1,0.802323,1,235.4307
6.0,1,1,5,59,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.80726916,1,440.4208
5.0,2,1,5,12,2.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,2.0,4.0,1.0,1,0.8077097,1,298.0096
4.0,1,1,5,59,2.0,1.0,1,1,52.0,4.0,1,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,0,0.623637,0,2809.7446
5.0,2,1,5,10,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1,0.74422526,1,45.405
5.0,2,5,5,35,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,,,,,,,0.0,1.0,1.0,3.0,3.0,0.0,1,0.6492631,1,651.9339
4.0,2,2,5,12,7.0,1.0,,,40.0,1.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1,0.65207225,1,357.8549
4.0,2,1,5,35,3.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.7363056,1,1913.5347
5.0,2,1,5,13,1.0,1.0,1,1,52.0,1.0,2,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0,0.66508764,1,205.4241
2.0,2,6,5,46,2.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.6478999,1,634.0795
7.0,1,1,5,59,3.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,0.0,1,0.7827312,1,1668.4494
6.0,1,1,5,12,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1,0.6762584,1,185.3511
3.0,2,1,5,48,1.0,4.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,4.0,0.0,1,0.8143236,1,1155.3478
5.0,2,1,5,13,2.0,2.0,1,2,52.0,3.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,4.0,0.0,0,0.82743526,1,186.2887
1.0,1,6,3,48,3.0,1.0,1,2,42.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,8.0,0.0,1,0.5349076,0,3538.8355
5.0,1,6,5,24,1.0,1.0,1,2,52.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.6994764,1,354.1123
6.0,1,1,5,48,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0,0.28901404,0,1004.6319
1.0,2,6,2,35,1.0,6.0,1,2,8.0,4.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0,0.6238286,0,3821.8031
5.0,1,1,5,46,3.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.7414727,1,815.0789
4.0,1,6,5,12,1.0,3.0,2,,35.0,2.0,2,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,0.0,0,0.71587795,1,108.1764
6.0,2,2,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,8.0,1.0,1,0.8559366,1,1207.1642
3.0,1,1,5,48,2.0,2.0,1,2,52.0,4.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,8.0,0.0,0,0.5760472,0,686.8325
7.0,2,1,5,35,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.6350327,1,582.9815
5.0,1,1,5,35,1.0,1.0,1,2,52.0,3.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.748282,1,945.266
6.0,1,1,5,24,1.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0,0.28599,0,948.4173
4.0,2,5,5,59,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.6637396,1,104.2142
3.0,1,1,5,59,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,5.0,0.0,0,0.584598,0,2294.0207
3.0,2,1,5,48,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,5.0,1.0,1,0.8058125,1,1418.5896
4.0,1,1,5,12,2.0,2.0,1,2,52.0,4.0,2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,7.0,8.0,0.0,1,0.7878715,1,422.1343
3.0,2,2,5,46,4.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1,0.6451639,1,555.0258
3.0,2,2,5,48,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.71213824,1,1150.8807
5.0,2,1,5,11,1.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,6.0,0.0,1,0.66054624,1,59.1275
5.0,1,5,5,47,2.0,1.0,1,3,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0,0.5398964,0,151.3693
3.0,1,5,6,46,2.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,5.0,0.0,1,0.5271053,0,944.1341
5.0,2,1,5,35,2.0,6.0,1,2,32.0,3.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,1,0.86827755,1,1540.5297
5.0,1,1,5,13,2.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,0.0,0,0.5445737,0,176.8871
5.0,2,5,5,59,20.0,6.0,2,,52.0,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1,0.86113477,1,1084.7769
7.0,2,1,5,35,2.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.64817154,1,705.6174
5.0,2,5,5,10,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.5883337,0,54.7966
4.0,2,1,5,12,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,1,0.76373506,1,198.6342
7.0,1,3,5,59,1.0,3.0,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,0.0,1,0.8229793,1,768.2312
4.0,2,5,5,46,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.634152,1,606.0842
6.0,2,3,5,59,1.0,2.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1,0.7752454,1,276.6045
6.0,2,1,5,48,6.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.8023035,1,361.3337
3.0,2,6,5,59,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,1,0.771233,1,358.4819
7.0,1,1,5,13,1.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,1,0.7393546,1,316.4949
6.0,2,5,5,12,2.0,1.0,1,2,29.0,2.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.83026016,1,63.1815
5.0,2,1,5,35,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0,0.8346835,1,1022.6286
6.0,2,1,5,24,2.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0,0.8021062,1,1587.7906
3.0,2,6,5,59,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.84634,1,487.4498
4.0,2,1,7,48,3.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,8.0,1.0,1,0.6576901,1,2885.459
6.0,2,5,5,59,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.6308763,1,237.8827
4.0,2,1,5,46,2.0,1.0,1,2,40.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.64700496,1,190.6668
4.0,2,2,5,59,1.0,6.0,,,,,2,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,1,0.86264896,1,1041.5791
2.0,1,6,6,48,3.0,2.0,2,,40.0,4.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,8.0,0.0,1,0.5372883,0,2126.3979
3.0,2,1,5,12,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.82696575,1,112.6608
6.0,2,3,5,35,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0,0.7894198,1,228.3231
4.0,2,1,5,12,1.0,1.0,1,2,40.0,3.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0,0.633867,1,123.5677
5.0,2,1,5,59,1.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.8495969,1,816.3326
6.0,1,5,5,35,1.0,1.0,1,2,52.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.5116894,0,418.7774
4.0,1,1,6,35,2.0,2.0,1,1,36.0,2.0,2,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,8.0,1.0,1,0.6595338,1,2451.3525
7.0,1,1,5,24,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.8263792,1,1772.058
5.0,2,2,5,59,2.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.0,1,0.80866265,1,364.5708
5.0,1,5,5,46,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0,0.5057762,0,233.6401
5.0,2,1,5,10,1.0,2.0,1,2,52.0,2.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.8577022,1,178.3278
6.0,1,1,5,48,6.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.5417924,0,1486.9806
4.0,1,6,5,35,2.0,4.0,2,,52.0,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,1,0.86794657,1,966.1673
5.0,2,2,5,48,1.0,1.0,1,2,52.0,2.0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.8223016,1,295.9422
5.0,1,5,8,46,1.0,5.0,1,2,49.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,3.0,4.0,0.0,0,0.77601147,1,267.1656
4.0,2,1,5,35,1.0,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,2.0,2.0,0.0,1,0.79796046,1,2376.3032
6.0,1,1,5,13,2.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0,0.6609818,1,445.1833
