PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
82.0,124.3086,11,1.0,1.0,,7.0,1,0.7019739,1,Very high
83.0,1079.9387,35,1.0,3.0,,5.0,2,0.843449,1,Very high
90.0,51.9783,11,1.0,3.0,,7.0,2,0.5883337,0,High
93.0,140.431,46,4.0,2.0,,7.0,1,0.8196239,1,Very high
94.0,111.881,47,3.0,2.0,,6.0,2,0.85455227,1,Very high
96.0,1741.5897,24,1.0,1.0,,6.0,2,0.75323516,1,Very high
98.0,652.0942,59,2.0,2.0,,3.0,2,0.74462414,1,Very high
105.0,313.3524,46,1.0,6.0,,5.0,1,0.7589564,1,Very high
108.0,235.6227,13,4.0,3.0,,5.0,2,0.8358455,1,Very high
109.0,854.132,59,3.0,4.0,,7.0,1,0.6253389,1,High
117.0,1809.4371,35,1.0,1.0,9,3.0,1,0.5387254,0,High
119.0,134.4211,12,1.0,6.0,,5.0,2,0.57759243,0,High
120.0,20.8862,11,1.0,3.0,,4.0,2,0.7431503,1,Very high
124.0,3697.5186,35,1.0,1.0,,4.0,1,0.52677244,0,High
125.0,1111.43,35,1.0,6.0,,5.0,1,0.78257006,1,Very high
129.0,1443.4409,48,2.0,5.0,,5.0,1,0.748282,1,Very high
134.0,104.6579,12,1.0,3.0,,6.0,2,0.7977256,1,Very high
138.0,1554.6409,24,1.0,1.0,,6.0,2,0.81366557,1,Very high
139.0,696.737,35,3.0,7.0,,4.0,2,0.7419955,1,Very high
141.0,721.867,24,1.0,5.0,,5.0,1,0.6625714,1,High
146.0,4410.4166,48,1.0,1.0,,2.0,2,0.7844437,1,Very high
157.0,1572.3637,35,1.0,3.0,,3.0,1,0.26593247,0,Low
168.0,219.4924,10,4.0,2.0,,5.0,2,0.85551614,1,Very high
176.0,45.405,10,2.0,2.0,,5.0,2,0.74422526,1,Very high
180.0,780.5084,59,6.0,2.0,,7.0,2,0.85444975,1,Very high
182.0,893.5045,12,2.0,1.0,1,5.0,2,0.782379,1,Very high
184.0,287.1422,13,1.0,2.0,,6.0,2,0.59287095,0,High
185.0,870.571,24,1.0,2.0,,7.0,2,0.64817154,1,High
190.0,1437.9584,13,1.0,1.0,,1.0,1,0.44042206,0,Moderate
201.0,685.8923,24,1.0,3.0,,6.0,1,0.5329084,0,High
202.0,2837.1047,35,1.0,2.0,,3.0,2,0.5701129,0,High
209.0,1889.5896,35,1.0,4.0,,3.0,1,0.58412474,0,High
211.0,1155.3478,48,4.0,1.0,,3.0,2,0.8143236,1,Very high
215.0,1227.1934,59,1.0,1.0,,5.0,1,0.62094986,0,High
216.0,1416.5471,35,1.0,3.0,,5.0,2,0.74718666,1,Very high
219.0,1326.5994,59,1.0,1.0,,2.0,1,0.61180073,0,High
221.0,461.3614,35,1.0,3.0,,5.0,2,0.8302305,1,Very high
225.0,783.4853,59,4.0,2.0,,6.0,1,0.8300895,1,Very high
232.0,397.7678,13,3.0,2.0,,6.0,2,0.7134825,1,Very high
233.0,317.9837,47,1.0,5.0,,3.0,1,0.414049,0,Moderate
235.0,164.9834,47,1.0,2.0,,6.0,2,0.64316624,1,High
236.0,734.7214,59,1.0,7.0,9,7.0,2,0.6879367,1,High
237.0,592.0853,35,3.0,2.0,,6.0,2,0.82457834,1,Very high
239.0,373.9116,47,1.0,6.0,,3.0,1,0.34677687,0,Moderate
242.0,75.1157,13,6.0,2.0,,7.0,2,0.7354597,1,Very high
243.0,606.0842,46,1.0,1.0,,4.0,2,0.634152,1,High
244.0,136.6872,47,3.0,1.0,,7.0,2,0.84537894,1,Very high
250.0,69.6067,10,2.0,3.0,,7.0,2,0.7293165,1,Very high
252.0,153.0867,10,4.0,2.0,,4.0,2,0.8741212,1,Very high
255.0,1971.3098,35,5.0,4.0,9,3.0,2,0.8669069,1,Very high
256.0,414.5968,48,6.0,7.0,,7.0,2,0.8535957,1,Very high
257.0,2424.4018,24,4.0,5.0,,4.0,1,0.8648338,1,Very high
260.0,1400.2809,59,3.0,2.0,9,4.0,2,0.7632475,1,Very high
264.0,4843.2338,24,1.0,1.0,,5.0,1,0.7243317,1,Very high
269.0,793.1504,24,1.0,2.0,,6.0,2,0.5942862,0,High
270.0,812.2318,35,4.0,1.0,4,6.0,2,0.85735357,1,Very high
273.0,1895.2276,35,1.0,5.0,,4.0,2,0.6534637,1,High
276.0,1855.0905,59,2.0,2.0,,3.0,2,0.73755336,1,Very high
279.0,685.0991,48,2.0,4.0,,5.0,2,0.8292821,1,Very high
285.0,696.3456,48,3.0,7.0,,5.0,1,0.8082853,1,Very high
288.0,373.9317,46,1.0,4.0,,5.0,1,0.56280065,0,High
290.0,844.6025,35,1.0,4.0,,7.0,1,0.50391316,0,High
293.0,1403.9157,48,2.0,2.0,,4.0,2,0.8281509,1,Very high
295.0,202.1876,13,3.0,3.0,,4.0,1,0.86322296,1,Very high
296.0,1600.5819,47,1.0,3.0,,4.0,2,0.8317239,1,Very high
301.0,2351.1488,35,3.0,3.0,,4.0,2,0.7668982,1,Very high
305.0,521.3979,48,2.0,7.0,,6.0,2,0.77389663,1,Very high
321.0,3802.7977,24,6.0,1.0,,5.0,2,0.88153577,1,Very high
323.0,357.339,47,1.0,2.0,,5.0,1,0.534059,0,High
330.0,62.0943,13,1.0,6.0,,4.0,2,0.8287922,1,Very high
335.0,784.5669,59,1.0,6.0,4,5.0,1,0.7815127,1,Very high
341.0,1099.6454,48,4.0,3.0,,2.0,1,0.78777826,1,Very high
342.0,319.6666,13,1.0,3.0,,3.0,1,0.5135515,0,High
348.0,10306.8873,35,1.0,1.0,,2.0,2,0.5912458,0,High
349.0,322.5873,12,1.0,4.0,1,3.0,1,0.703529,1,Very high
350.0,142.4238,11,1.0,1.0,,1.0,2,0.66389173,1,High
351.0,184.6118,47,1.0,4.0,,6.0,2,0.37837932,0,Moderate
359.0,164.4949,13,3.0,2.0,,5.0,2,0.8355601,1,Very high
360.0,298.8489,47,1.0,1.0,,2.0,2,0.7134793,1,Very high
363.0,369.2962,48,1.0,5.0,,5.0,2,0.7985119,1,Very high
366.0,74.6931,10,2.0,7.0,,5.0,2,0.80348635,1,Very high
369.0,1803.5393,24,1.0,1.0,,5.0,2,0.60965097,0,High
370.0,1296.9672,35,5.0,3.0,,6.0,2,0.8534257,1,Very high
372.0,379.2536,59,4.0,5.0,,4.0,2,0.86457074,1,Very high
375.0,315.8888,46,1.0,2.0,,7.0,2,0.3876692,0,Moderate
382.0,680.7368,59,1.0,1.0,,2.0,2,0.72446257,1,Very high
393.0,3004.6887,35,1.0,2.0,5,2.0,1,0.5785813,0,High
400.0,934.705,24,1.0,4.0,4,7.0,1,0.51756805,0,High
402.0,114.2305,13,1.0,1.0,9,5.0,1,0.54432726,0,High
408.0,841.5779,24,1.0,2.0,,3.0,2,0.67798465,1,High
410.0,204.4376,10,2.0,3.0,,4.0,1,0.7365878,1,Very high
413.0,295.9422,48,1.0,2.0,,5.0,2,0.8223016,1,Very high
416.0,1536.8941,48,1.0,3.0,9,1.0,2,0.6962868,1,High
418.0,886.9249,46,1.0,1.0,,1.0,2,0.5412344,0,High
423.0,1850.6279,35,1.0,4.0,,3.0,1,0.8042819,1,Very high
427.0,399.4436,46,4.0,2.0,,3.0,2,0.88583493,1,Very high
429.0,233.6253,48,2.0,5.0,,5.0,1,0.6479768,1,High
438.0,445.1833,13,2.0,2.0,,6.0,1,0.6609818,1,High
440.0,69.3132,11,1.0,3.0,,5.0,2,0.711262,1,Very high
448.0,4910.1284,35,5.0,3.0,,4.0,1,0.69738,1,High
451.0,229.1487,47,1.0,3.0,,6.0,2,0.5883337,0,High
455.0,1019.2472,48,1.0,4.0,,6.0,1,0.58908725,0,High
461.0,1215.3457,59,1.0,6.0,,7.0,1,0.26618892,0,Low
468.0,139.88,47,1.0,7.0,,5.0,1,0.5135515,0,High
478.0,1116.0185,47,1.0,2.0,,2.0,1,0.5368996,0,High
484.0,1803.2454,35,6.0,1.0,,6.0,2,0.8127585,1,Very high
491.0,446.9657,13,1.0,3.0,,4.0,2,0.5825181,0,High
495.0,97.149,11,2.0,2.0,,3.0,2,0.668154,1,High
498.0,101.1951,13,6.0,1.0,,7.0,2,0.85427135,1,Very high
501.0,921.2839,35,1.0,4.0,,6.0,1,0.50391316,0,High
502.0,241.5644,47,1.0,5.0,,4.0,2,0.83089304,1,Very high
504.0,975.8858,48,1.0,7.0,9,6.0,1,0.5368471,0,High
505.0,1230.8905,24,4.0,4.0,,4.0,2,0.8623687,1,Very high
510.0,470.1266,48,1.0,5.0,,5.0,2,0.6620835,1,High
511.0,179.6396,13,2.0,4.0,,5.0,2,0.7646063,1,Very high
513.0,1166.2659,35,1.0,2.0,,7.0,2,0.76201344,1,Very high
517.0,1051.0686,24,3.0,2.0,,7.0,1,0.8248467,1,Very high
521.0,172.2489,12,3.0,1.0,,5.0,2,0.6895969,1,High
533.0,1350.2018,35,1.0,3.0,,3.0,1,0.80002105,1,Very high
538.0,123.061,11,1.0,1.0,3,7.0,2,0.60965097,0,High
546.0,1106.6172,12,6.0,1.0,,3.0,2,0.8744008,1,Very high
551.0,2655.5622,24,6.0,1.0,1,5.0,2,0.8681593,1,Very high
553.0,541.3651,24,2.0,2.0,,6.0,2,0.6644531,1,High
555.0,761.5528,59,1.0,1.0,,5.0,2,0.7878359,1,Very high
556.0,89.6952,11,1.0,2.0,,6.0,1,0.27068555,0,Low
557.0,254.5781,59,1.0,2.0,,3.0,2,0.6814173,1,High
558.0,165.3123,13,1.0,3.0,,5.0,2,0.58727545,0,High
562.0,687.4626,24,1.0,2.0,,5.0,2,0.63762814,1,High
566.0,1948.838,24,6.0,1.0,,4.0,1,0.85919976,1,Very high
567.0,1863.4975,47,1.0,3.0,,5.0,1,0.6453645,1,High
571.0,1937.7482,59,6.0,2.0,,7.0,1,0.7570801,1,Very high
579.0,984.8438,35,5.0,5.0,,5.0,1,0.77211314,1,Very high
591.0,26.403,13,3.0,2.0,,6.0,2,0.8140401,1,Very high
603.0,1290.2978,24,2.0,2.0,,7.0,1,0.5967349,0,High
604.0,1169.2619,48,1.0,2.0,,5.0,1,0.7468817,1,Very high
610.0,671.1399,10,1.0,2.0,,3.0,1,0.8026077,1,Very high
615.0,287.2085,46,2.0,2.0,,2.0,2,0.77256685,1,Very high
618.0,556.6915,48,1.0,2.0,,5.0,1,0.748282,1,Very high
620.0,1194.4272,47,4.0,1.0,,4.0,2,0.7542107,1,Very high
621.0,328.6516,10,1.0,1.0,,1.0,2,0.35668185,0,Moderate
628.0,1931.006,35,1.0,5.0,,4.0,1,0.27036032,0,Low
632.0,216.9764,13,6.0,2.0,,4.0,2,0.8426166,1,Very high
635.0,95.3215,12,5.0,3.0,,6.0,1,0.6199739,0,High
636.0,357.4549,12,6.0,2.0,,5.0,2,0.8089711,1,Very high
637.0,673.6378,35,1.0,4.0,,3.0,2,0.6278119,1,High
641.0,437.2224,35,6.0,3.0,2,6.0,1,0.65525067,1,High
642.0,612.5987,48,1.0,3.0,,5.0,1,0.63170975,1,High
644.0,1535.3824,35,1.0,7.0,,3.0,1,0.8096155,1,Very high
645.0,1230.3117,35,1.0,2.0,,5.0,2,0.65771586,1,High
646.0,508.093,35,3.0,6.0,,5.0,2,0.8714249,1,Very high
649.0,1264.5775,59,1.0,6.0,,4.0,1,0.6457901,1,High
650.0,2152.4541,48,1.0,1.0,,5.0,2,0.8239529,1,Very high
653.0,826.526,24,2.0,2.0,,7.0,1,0.56094766,0,High
655.0,313.6963,46,1.0,2.0,,6.0,2,0.8307701,1,Very high
665.0,924.2601,24,1.0,4.0,,4.0,2,0.63076246,1,High
670.0,916.0177,35,1.0,2.0,,5.0,2,0.57540345,0,High
674.0,88.3188,12,2.0,2.0,,6.0,2,0.68084157,1,High
682.0,280.9057,12,3.0,1.0,,5.0,1,0.69356775,1,High
690.0,1372.0921,48,1.0,7.0,,3.0,1,0.75744057,1,Very high
692.0,898.0109,35,6.0,1.0,,7.0,2,0.85660326,1,Very high
693.0,1664.1563,35,4.0,1.0,,6.0,1,0.7553076,1,Very high
694.0,3406.1877,24,1.0,2.0,,4.0,2,0.6526184,1,High
700.0,1741.8769,24,1.0,1.0,,3.0,2,0.6644816,1,High
701.0,1551.5553,59,1.0,1.0,,3.0,2,0.79924345,1,Very high
702.0,1990.7761,35,5.0,2.0,,7.0,2,0.8218216,1,Very high
703.0,236.9548,47,1.0,2.0,8,7.0,2,0.613766,0,High
704.0,747.2673,48,6.0,2.0,,7.0,2,0.82753825,1,Very high
716.0,74.7049,11,1.0,2.0,,7.0,2,0.6350327,1,High
717.0,302.9622,12,3.0,2.0,,6.0,2,0.74559057,1,Very high
719.0,808.988,59,3.0,3.0,,4.0,2,0.85045695,1,Very high
723.0,214.7051,47,2.0,7.0,,6.0,1,0.6861231,1,High
724.0,100.4773,10,1.0,2.0,,5.0,2,0.728266,1,Very high
731.0,320.285,59,1.0,2.0,1,7.0,2,0.6308763,1,High
733.0,622.2043,35,6.0,7.0,,4.0,2,0.849293,1,Very high
738.0,410.4138,59,2.0,6.0,,7.0,2,0.7982894,1,Very high
739.0,113.2179,13,2.0,2.0,,2.0,2,0.74873906,1,Very high
743.0,245.8162,47,1.0,1.0,,6.0,2,0.58271974,0,High
744.0,523.1837,59,1.0,1.0,,4.0,2,0.7587279,1,Very high
746.0,117.2612,47,1.0,3.0,,6.0,2,0.7225678,1,Very high
747.0,169.5585,12,5.0,2.0,9,7.0,2,0.85036314,1,Very high
748.0,659.6351,48,1.0,3.0,9,6.0,2,0.7141148,1,Very high
751.0,2178.2144,24,1.0,5.0,,2.0,1,0.50640905,0,High
752.0,326.3574,24,1.0,7.0,,4.0,2,0.8535536,1,Very high
755.0,166.4263,46,3.0,2.0,9,7.0,1,0.7267458,1,Very high
759.0,591.4689,24,1.0,2.0,9,6.0,2,0.64571,1,High
760.0,995.1163,35,5.0,3.0,,3.0,1,0.69066626,1,High
765.0,157.1302,47,2.0,5.0,,6.0,1,0.68841153,1,High
769.0,445.6004,46,6.0,3.0,,4.0,2,0.8643168,1,Very high
773.0,193.6028,12,2.0,5.0,,3.0,2,0.7194068,1,Very high
775.0,1563.3263,35,1.0,4.0,,5.0,1,0.7958084,1,Very high
786.0,452.6182,59,6.0,2.0,8,7.0,2,0.86286324,1,Very high
788.0,6844.0848,35,3.0,2.0,,6.0,1,0.56875885,0,High
792.0,695.3906,35,1.0,4.0,,7.0,1,0.66022116,1,High
794.0,266.9411,47,1.0,7.0,,5.0,1,0.7291254,1,Very high
797.0,483.0179,35,5.0,3.0,,5.0,2,0.8319243,1,Very high
801.0,1041.9874,24,2.0,3.0,,7.0,2,0.6602565,1,High
812.0,2613.4275,35,1.0,2.0,,6.0,1,0.41053396,0,Moderate
814.0,223.5953,47,1.0,6.0,9,4.0,2,0.8476515,1,Very high
815.0,1672.5362,48,2.0,2.0,,2.0,2,0.8341445,1,Very high
816.0,978.5871,24,1.0,4.0,,5.0,2,0.8157904,1,Very high
821.0,1592.4962,59,1.0,2.0,,2.0,1,0.58334595,0,High
823.0,148.8754,47,6.0,2.0,,5.0,2,0.6867257,1,High
824.0,174.5947,48,6.0,5.0,,5.0,2,0.8841703,1,Very high
825.0,2583.9597,35,2.0,6.0,,5.0,1,0.81743336,1,Very high
827.0,111.5618,12,1.0,3.0,,5.0,2,0.65771586,1,High
828.0,729.2785,59,1.0,4.0,,4.0,1,0.6787083,1,High
836.0,221.0721,12,3.0,6.0,,4.0,2,0.7810011,1,Very high
838.0,246.1535,13,6.0,3.0,,5.0,1,0.8045415,1,Very high
841.0,1105.5652,12,2.0,1.0,,1.0,2,0.5308194,0,High
842.0,2675.1539,24,3.0,4.0,,5.0,1,0.8598251,1,Very high
845.0,1295.699,59,2.0,1.0,,5.0,2,0.7769554,1,Very high
848.0,917.692,59,3.0,1.0,,5.0,2,0.8572624,1,Very high
851.0,246.9654,12,3.0,1.0,,6.0,2,0.74242735,1,Very high
861.0,2386.1656,35,2.0,1.0,,4.0,1,0.51948076,0,High
862.0,120.771,11,2.0,1.0,,4.0,2,0.8448117,1,Very high
863.0,319.6776,46,1.0,1.0,,6.0,1,0.6573381,1,High
866.0,1197.7105,59,3.0,1.0,,7.0,1,0.81515574,1,Very high
867.0,2295.3704,24,1.0,2.0,,5.0,2,0.7103899,1,Very high
869.0,3728.1156,24,1.0,4.0,,4.0,2,0.82915145,1,Very high
870.0,535.4981,46,4.0,1.0,,3.0,1,0.8398832,1,Very high
875.0,1989.9468,35,1.0,1.0,,5.0,1,0.50391316,0,High
880.0,332.1513,46,6.0,5.0,,5.0,1,0.82373303,1,Very high
883.0,5546.9534,35,6.0,3.0,,5.0,1,0.87514246,1,Very high
886.0,2565.9878,48,1.0,7.0,,5.0,1,0.64105815,1,High
893.0,1974.2872,59,1.0,4.0,3,3.0,1,0.68560904,1,High
894.0,171.1302,12,1.0,2.0,,7.0,1,0.7770696,1,Very high
899.0,414.598,47,2.0,2.0,,2.0,2,0.63314444,1,High
901.0,531.0678,59,1.0,7.0,,4.0,1,0.66840947,1,High
909.0,405.7461,35,1.0,5.0,,6.0,2,0.6350327,1,High
910.0,425.5434,10,5.0,1.0,,2.0,2,0.82370204,1,Very high
911.0,1330.6098,35,2.0,1.0,,5.0,2,0.74319273,1,Very high
915.0,78.4546,11,1.0,2.0,,3.0,1,0.2837473,0,Low
928.0,45.7718,11,1.0,6.0,,5.0,2,0.78841233,1,Very high
929.0,486.0977,59,2.0,4.0,,4.0,1,0.68993527,1,High
930.0,197.7949,12,1.0,7.0,,7.0,1,0.65328056,1,High
933.0,258.3197,48,1.0,5.0,,4.0,2,0.65883833,1,High
934.0,633.3386,24,1.0,3.0,,4.0,1,0.3709705,0,Moderate
935.0,388.5087,10,1.0,3.0,,6.0,1,0.5138967,0,High
946.0,660.8222,24,6.0,2.0,,6.0,2,0.85427135,1,Very high
949.0,1186.468,24,3.0,2.0,,5.0,2,0.8287992,1,Very high
953.0,1226.9884,48,1.0,5.0,,6.0,1,0.55677116,0,High
956.0,699.2453,46,1.0,1.0,,1.0,2,0.65052676,1,High
961.0,1190.3224,59,2.0,6.0,,4.0,1,0.8366225,1,Very high
966.0,314.4293,59,2.0,1.0,3,5.0,2,0.69824016,1,High
975.0,222.4052,47,1.0,4.0,,3.0,2,0.58271974,0,High
976.0,664.3454,24,5.0,2.0,,7.0,2,0.8510511,1,Very high
977.0,1122.6849,48,1.0,4.0,,5.0,2,0.7913502,1,Very high
982.0,766.9111,12,3.0,7.0,,2.0,1,0.8034001,1,Very high
987.0,115.6262,47,1.0,6.0,,3.0,2,0.6229411,0,High
996.0,1203.5351,35,1.0,4.0,,2.0,2,0.67312145,1,High
1001.0,2791.7541,59,5.0,5.0,,3.0,1,0.5090278,0,High
1003.0,4406.5648,24,2.0,1.0,,4.0,2,0.774971,1,Very high
1004.0,1215.0568,24,3.0,3.0,,6.0,1,0.792939,1,Very high
1005.0,166.548,13,1.0,3.0,,6.0,2,0.7593428,1,Very high
1006.0,138.3672,13,6.0,1.0,,3.0,2,0.87408286,1,Very high
1009.0,1258.87,59,1.0,3.0,,4.0,2,0.8316826,1,Very high
1010.0,1268.8067,48,1.0,2.0,,5.0,1,0.5135515,0,High
1016.0,1135.2836,24,5.0,1.0,,4.0,1,0.67207265,1,High
1019.0,2729.1114,35,1.0,5.0,,4.0,2,0.67648,1,High
1027.0,199.9579,48,1.0,2.0,,6.0,2,0.7927135,1,Very high
1028.0,2016.5065,24,1.0,1.0,,6.0,2,0.58869666,0,High
1030.0,164.4408,47,1.0,2.0,7,4.0,2,0.59287095,0,High
1034.0,609.5971,35,1.0,3.0,,5.0,2,0.7444937,1,Very high
1036.0,652.9711,24,1.0,7.0,,5.0,1,0.77808434,1,Very high
1038.0,1766.8178,24,6.0,3.0,,2.0,2,0.8608312,1,Very high
1044.0,1636.0635,24,2.0,2.0,,6.0,1,0.5328694,0,High
1047.0,203.8011,10,1.0,4.0,,5.0,2,0.41581395,0,Moderate
1048.0,804.2189,59,1.0,2.0,,6.0,1,0.74193144,1,Very high
1049.0,2224.299,48,1.0,2.0,9,4.0,1,0.7774613,1,Very high
1058.0,1520.7659,24,2.0,2.0,,3.0,1,0.5721162,0,High
1059.0,579.6423,47,5.0,4.0,,3.0,2,0.8843366,1,Very high
1066.0,374.7248,10,2.0,7.0,,5.0,2,0.7295537,1,Very high
1075.0,877.2153,59,2.0,4.0,1,7.0,2,0.7144116,1,Very high
1084.0,1197.6235,35,1.0,3.0,,5.0,2,0.57540345,0,High
1094.0,576.5817,48,1.0,1.0,,5.0,1,0.6658892,1,High
1097.0,254.7295,47,1.0,2.0,,5.0,1,0.78836167,1,Very high
1098.0,2439.8368,35,1.0,7.0,,4.0,1,0.6605392,1,High
1110.0,282.6178,13,1.0,2.0,,3.0,1,0.6753778,1,High
1111.0,358.2135,13,1.0,3.0,,5.0,1,0.7401624,1,Very high
1113.0,168.5298,10,1.0,6.0,,4.0,2,0.63998175,1,High
1114.0,111.1107,13,2.0,5.0,,3.0,2,0.67867106,1,High
1121.0,2000.8975,59,2.0,1.0,,3.0,2,0.8481205,1,Very high
1122.0,1265.7492,59,1.0,5.0,,5.0,1,0.77497405,1,Very high
1123.0,117.8657,12,1.0,3.0,,6.0,2,0.5119342,0,High
1124.0,2131.1163,35,5.0,5.0,,5.0,1,0.83700025,1,Very high
1127.0,872.7679,59,3.0,1.0,,5.0,1,0.77351254,1,Very high
1128.0,1068.2759,35,1.0,2.0,,5.0,2,0.7910744,1,Very high
1131.0,516.6616,35,2.0,5.0,,6.0,1,0.6772978,1,High
1132.0,657.0623,48,2.0,4.0,,5.0,1,0.56254333,0,High
1136.0,56.5058,10,1.0,3.0,,6.0,1,0.6274762,1,High
1137.0,1328.8672,35,1.0,5.0,,4.0,1,0.66034454,1,High
1140.0,1490.8575,24,6.0,5.0,,5.0,1,0.374401,0,Moderate
1142.0,91.6159,13,1.0,4.0,,7.0,1,0.742518,1,Very high
1143.0,261.3648,13,1.0,2.0,,3.0,1,0.53428674,0,High
1145.0,313.0478,13,6.0,4.0,,5.0,2,0.87989986,1,Very high
1146.0,539.2878,12,1.0,2.0,,1.0,1,0.49940217,0,Moderate
1147.0,482.4876,59,1.0,1.0,,6.0,2,0.727028,1,Very high
1148.0,475.7133,13,2.0,1.0,,5.0,2,0.8396059,1,Very high
1151.0,17.492,11,5.0,2.0,,6.0,1,0.66275585,1,High
1152.0,1684.3499,35,1.0,2.0,,5.0,2,0.6399296,1,High
1154.0,1479.0717,24,1.0,1.0,,5.0,2,0.70320535,1,Very high
1160.0,923.0388,59,1.0,3.0,,4.0,2,0.837826,1,Very high
1161.0,441.7764,59,1.0,6.0,,6.0,1,0.594508,0,High
1163.0,1442.6587,24,2.0,2.0,,6.0,2,0.7865671,1,Very high
1167.0,1307.6244,59,2.0,1.0,,7.0,2,0.8295984,1,Very high
1171.0,344.6342,47,2.0,5.0,,2.0,2,0.40206167,0,Moderate
1174.0,1712.0926,59,1.0,1.0,,5.0,2,0.82165784,1,Very high
1175.0,488.6619,46,3.0,4.0,,4.0,2,0.7878739,1,Very high
1176.0,746.6315,59,1.0,4.0,2,7.0,1,0.5636841,0,High
1178.0,341.0047,12,2.0,1.0,,5.0,2,0.52889395,0,High
1181.0,424.6675,46,1.0,6.0,,4.0,2,0.6371561,1,High
1182.0,1110.702,48,2.0,3.0,,2.0,2,0.7105793,1,Very high
1194.0,1954.8504,24,3.0,2.0,9,4.0,2,0.8051931,1,Very high
1195.0,254.2671,12,2.0,3.0,,3.0,1,0.82822055,1,Very high
1197.0,1263.0732,35,3.0,3.0,,3.0,2,0.7676275,1,Very high
1200.0,208.0394,46,3.0,1.0,,6.0,2,0.8354027,1,Very high
1203.0,1116.4082,24,6.0,3.0,,5.0,2,0.88306874,1,Very high
1205.0,235.864,47,1.0,2.0,,6.0,2,0.76699483,1,Very high
1210.0,183.5831,12,6.0,1.0,,2.0,2,0.8390267,1,Very high
1215.0,53.0771,11,3.0,1.0,,5.0,2,0.7979455,1,Very high
1220.0,392.7897,47,1.0,1.0,9,5.0,1,0.51141536,0,High
1234.0,163.9549,13,1.0,2.0,,5.0,2,0.63937074,1,High
1238.0,2809.7446,59,1.0,4.0,,4.0,1,0.623637,0,High
1241.0,52.2235,13,1.0,4.0,,3.0,2,0.65771586,1,High
1246.0,224.6396,46,1.0,2.0,,6.0,2,0.5925332,0,High
1257.0,51.2966,12,3.0,2.0,,6.0,2,0.79075354,1,Very high
1265.0,451.5569,59,3.0,3.0,,6.0,2,0.85495174,1,Very high
1270.0,1878.7708,24,2.0,2.0,,5.0,1,0.57904583,0,High
1274.0,190.5652,47,1.0,3.0,,5.0,2,0.77272767,1,Very high
1291.0,40.9173,13,1.0,5.0,,5.0,1,0.6595756,1,High
1292.0,773.0021,35,2.0,2.0,,6.0,1,0.671862,1,High
1295.0,71.1972,11,1.0,3.0,,1.0,1,0.24517037,0,Low
1296.0,100.9769,12,1.0,5.0,,5.0,2,0.8363446,1,Very high
1301.0,684.8773,35,1.0,1.0,,5.0,1,0.66631687,1,High
1303.0,1063.0899,35,1.0,3.0,,4.0,2,0.67642313,1,High
1305.0,394.2808,13,6.0,1.0,,3.0,1,0.7604106,1,Very high
1310.0,778.1254,13,1.0,1.0,,1.0,2,0.6548041,1,High
1312.0,471.6441,59,1.0,4.0,,4.0,1,0.63738096,1,High
1314.0,89.4455,10,2.0,4.0,,3.0,2,0.8536576,1,Very high
1322.0,1407.3116,24,3.0,2.0,,6.0,2,0.8175827,1,Very high
1325.0,543.9078,48,6.0,2.0,,6.0,2,0.85427135,1,Very high
1326.0,357.5743,12,1.0,4.0,,3.0,1,0.66696846,1,High
